PV,MV,BO,TP,TP_O
1,0,0,796,450
1,0,0,801,450
1,0,0,792,450
1,0,0,799,450
1,0,0,793,450
1,0,0,796,450
1,0,0,801,450
1,0,0,808,450
1,0,0,812,450
1,0,0,816,450
1,0,0,814,450
1,0,0,819,450
1,0,0,819,450
1,0,0,821,450
1,0,0,821,450
1,0,0,822,450
1,0,0,823,450
1,0,0,824,450
1,0,0,825,450
1,0,0,824,450
1,0,0,822,450
1,0,0,825,450
1,0,0,827,450
1,0,0,822,450
1,0,0,826,450
1,0,0,824,450
1,0,0,823,450
1,0,0,824,450
1,0,0,825,450
1,0,0,821,450
1,0,0,821,450
1,0,0,824,450
1,0,0,823,450
1,0,0,823,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,1,814,450
1,0,1,688,450
1,0,1,689,450
1,0,1,693,450
1,0,1,693,450
1,0,0,745,450
1,0,0,831,450
1,0,0,828,450
1,0,0,822,450
1,0,0,824,450
1,0,0,822,450
1,0,0,824,450
1,0,0,822,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,823,450
1,0,0,822,450
1,0,0,823,450
1,0,0,824,450
1,0,0,827,450
1,0,0,826,450
1,0,0,822,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,823,450
1,0,0,822,450
1,0,0,822,450
1,0,0,825,450
1,0,0,825,450
1,0,0,823,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,823,450
1,0,0,824,450
1,0,0,825,450
1,0,0,824,450
1,0,0,813,450
1,0,0,814,450
1,0,0,809,450
1,0,0,813,450
1,0,0,805,450
1,0,0,806,450
1,0,0,798,450
1,0,0,803,450
1,0,0,799,450
1,0,0,802,450
1,0,0,794,450
1,0,0,797,450
1,0,0,793,450
1,0,0,795,450
1,0,0,792,450
1,0,0,800,450
1,0,0,803,450
1,0,0,807,450
1,0,0,810,450
1,0,0,812,450
1,0,0,816,450
1,0,0,817,450
1,0,0,820,450
1,0,0,819,450
1,0,0,823,450
1,0,0,820,450
1,0,0,824,450
1,0,0,823,450
1,0,0,824,450
1,0,0,823,450
1,0,0,822,450
1,0,0,824,450
1,0,0,821,450
1,0,0,823,450
1,0,0,822,450
1,0,0,823,450
1,0,0,826,450
1,0,0,821,450
1,0,0,824,450
1,0,0,822,450
1,0,0,820,450
1,0,0,822,450
1,0,0,824,450
1,0,0,825,450
1,0,0,824,450
1,0,0,823,450
1,0,0,823,450
1,0,0,823,450
1,0,0,826,450
1,0,0,827,450
1,0,0,823,450
1,0,0,826,450
1,0,0,823,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,824,450
1,0,0,823,450
1,0,0,823,450
1,0,0,823,450
1,0,0,825,450
1,0,0,821,450
1,0,0,824,450
1,0,0,822,450
1,0,1,826,450
1,0,1,739,450
1,0,1,737,450
1,0,1,746,450
1,0,1,742,450
1,0,0,777,450
1,0,0,830,450
1,0,0,823,450
1,0,0,825,450
1,0,0,821,450
1,0,0,823,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,823,450
1,0,0,821,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,823,450
1,0,0,825,450
1,0,0,822,450
1,0,0,826,450
1,0,0,823,450
1,0,0,823,450
1,0,0,826,450
1,0,0,822,450
1,0,0,826,450
1,0,0,823,450
1,0,0,826,450
1,0,0,825,450
1,0,0,823,450
1,0,0,822,450
1,0,0,821,450
1,0,0,825,450
1,0,0,823,450
1,0,0,825,450
1,0,0,826,450
1,0,0,823,450
1,0,0,826,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,823,450
1,0,0,827,450
1,0,0,823,450
1,0,0,824,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,823,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,823,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,823,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,823,450
1,0,0,824,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,823,450
1,0,0,824,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,823,450
1,0,0,823,450
1,0,0,825,450
1,0,0,825,450
1,0,0,823,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
